企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
クリエイトソリューションズ株式会社,create.sol.27@example.com,S20240137,P20249137,試験_面接,継続（合格）,2025-05-21 15:00,2025-05-21 15:30,オンライン・単独,自宅,1,人事,"試験_面接では、周囲からの評価、長所と短所、アルバイト経験について質問された。逆質問のバリエーションを増やすべきだったと反省した。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.27@example.com,S20240137,P20249137,試験_面接,継続（合格）,2025-06-10 11:00,2025-06-10 11:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な興味や知識について深く聞かれた。専門用語を分かりやすく説明できた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.27@example.com,S20240137,P20249137,試験_面接,落選,2025-06-17 10:00,2025-06-17 10:30,オンライン・単独,自宅,3,役員,"最終面接では、入社後の具体的な目標について深掘りされたが、実現可能性のある計画を提示できず、結果は不合格だった。"
クリエイトソリューションズ株式会社,create.sol.29@example.com,S20240139,P20249139,試験_面接,継続（合格）,2025-05-25 10:00,2025-05-25 10:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、チーム開発での課題解決能力について深く問われた。誠実に話を聞いてもらえた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.29@example.com,S20240139,P20249139,試験_面接,継続（合格）,2025-06-14 10:00,2025-06-14 10:30,オンライン・単独,自宅,2,役員,"二次面接では、キャリアビジョンと企業への貢献意欲について深く問われた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.29@example.com,S20240139,P20249139,試験_面接,内定,2025-06-20 13:00,2025-06-20 13:30,オンライン・単独,自宅,3,役員,"最終面接では、一貫した回答と高い熱意が評価され、内定となった。"
クリエイトソリューションズ株式会社,create.sol.30@example.com,S20240140,P20249140,筆記試験,継続（合格）,2025-05-27 10:00,2025-05-27 11:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
クリエイトソリューションズ株式会社,create.sol.30@example.com,S20240140,P20249140,試験_面接,内定,2025-06-16 13:00,2025-06-16 13:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味とキャリアビジョンについて聞かれた。積極性と将来への明確な展望が評価され、内定となった。"
株式会社デジタルリンク,digi.link.21@example.com,S20240141,P20249141,筆記試験,継続（合格）,2025-05-09 15:00,2025-05-09 16:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社デジタルリンク,digi.link.21@example.com,S20240141,P20249141,試験_面接,継続（合格）,2025-05-30 15:00,2025-05-30 15:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、価値観について聞かれた。熱意を伝えることができ、次のステップに進む。"
株式会社デジタルリンク,digi.link.21@example.com,S20240141,P20249141,試験_面接,継続（合格）,2025-06-05 11:00,2025-06-05 11:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な知識や挑戦点について深く掘り下げられた。専門知識の再確認が必要だと感じたが、通過できた。"
株式会社デジタルリンク,digi.link.21@example.com,S20240141,P20249141,試験_面接,内定,2025-06-10 14:00,2025-06-10 14:30,オンライン・単独,自宅,4,役員,"最終面接では、入社後のキャリアビジョンと会社への貢献意欲について問われた。論理的な思考力と情熱が評価され、内定となった。"
株式会社デジタルリンク,digi.link.22@example.com,S20240142,P20249142,試験_面接,継続（合格）,2025-05-11 11:00,2025-05-11 11:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、キャリアビジョン、技術への情熱、会社へのフィット感について重点的に問われた。熱意と論理性を両立できたことが評価され、次のステップに進む。"
株式会社デジタルリンク,digi.link.22@example.com,S20240142,P20249142,試験_面接,継続（合格）,2025-05-31 11:00,2025-05-31 11:30,オンライン・単独,自宅,2,人事,"二次面接では、長所と短所、学生時代の経験について聞かれた。落ち着いて話すことができ、次のステップに進む。"
株式会社デジタルリンク,digi.link.22@example.com,S20240142,P20249142,試験_面接,落選,2025-06-06 14:00,2025-06-06 14:30,オンライン・単独,自宅,3,役員,"最終面接では、入社後の具体的な目標について深掘りされたが、説得力に欠け、結果は不合格だった。"
株式会社デジタルリンク,digi.link.23@example.com,S20240143,P20249143,筆記試験,継続（合格）,2025-05-13 13:00,2025-05-13 14:00,オンライン・単独,自宅,1,その他,"筆記試験は技術的な基礎知識を問う問題が多かった。再確認が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.23@example.com,S20240143,P20249143,試験_面接,継続（合格）,2025-06-02 14:00,2025-06-02 14:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味とキャリアビジョンについて聞かれた。論理的な説明を意識できた。次のステップに進む。"
株式会社デジタルリンク,digi.link.23@example.com,S20240143,P20249143,試験_面接,内定,2025-06-07 10:00,2025-06-07 10:30,オンライン・単独,自宅,3,役員,"二次面接では、入社後の貢献意欲と将来のビジョンが評価され、内定となった。"
株式会社デジタルリンク,digi.link.26@example.com,S20240146,P20249146,筆記試験,継続（合格）,2025-05-19 10:00,2025-05-19 11:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と性格適性のテストだった。時間配分を意識して臨んだ。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.26@example.com,S20240146,P20249146,試験_面接,継続（合格）,2025-06-08 11:00,2025-06-08 11:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、長所と短所について聞かれた。落ち着いて話せた。次のステップに進む。"
株式会社デジタルリンク,digi.link.26@example.com,S20240146,P20249146,試験_面接,落選,2025-06-13 15:00,2025-06-13 15:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な興味や知識について深掘りされた。専門知識の浅さを痛感し、結果は不合格だった。"
株式会社デジタルリンク,digi.link.27@example.com,S20240147,P20249147,試験_面接,継続（合格）,2025-05-21 13:00,2025-05-21 13:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、キャリアビジョン、長所と短所、チーム開発での役割について質問された。話の論理性を高める必要性を感じた。次のステップに進む。"
株式会社デジタルリンク,digi.link.27@example.com,S20240147,P20249147,試験_面接,継続（合格）,2025-06-10 15:00,2025-06-10 15:30,オンライン・単独,自宅,2,役員,"二次面接では、会社の理念への共感度、入社後の目標について深く問われた。次のステップに進む。"
株式会社デジタルリンク,digi.link.27@example.com,S20240147,P20249147,試験_面接,内定,2025-06-17 13:00,2025-06-17 13:30,オンライン・単独,自宅,3,役員,"最終面接では、一貫性のある回答と強い入社意欲が評価され、内定となった。"
株式会社デジタルリンク,digi.link.29@example.com,S20240149,P20249149,試験_面接,継続（合格）,2025-05-25 11:00,2025-05-25 11:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、ポートフォリオでの挑戦点、技術的な課題への取り組み方、入社後の貢献について質問された。専門用語を分かりやすく説明できた。次のステップに進む。"
株式会社デジタルリンク,digi.link.29@example.com,S20240149,P20249149,試験_面接,落選,2025-06-14 14:00,2025-06-14 14:30,オンライン・単独,自宅,2,人事,"二次面接では、価値観や周囲からの評価について聞かれた。自己分析の甘さを痛感し、結果は不合格だった。"
株式会社デジタルリンク,digi.link.30@example.com,S20240150,P20249150,筆記試験,継続（合格）,2025-05-27 14:00,2025-05-27 15:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査だった。特に難しいと感じる箇所はなかった。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社デジタルリンク,digi.link.30@example.com,S20240150,P20249150,試験_面接,継続（合格）,2025-06-16 11:00,2025-06-16 11:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味、キャリアビジョンについて聞かれた。具体的なエピソードを交えて話せた。次のステップに進む。"
株式会社デジタルリンク,digi.link.30@example.com,S20240150,P20249150,試験_面接,継続（合格）,2025-06-21 14:00,2025-06-21 14:30,オンライン・単独,自宅,3,役員,"二次面接では、入社後の貢献、失敗経験から何を学んだかについて問われた。論理的な説明を意識できた。次のステップに進む。"
株式会社デジタルリンク,digi.link.30@example.com,S20240150,P20249150,試験_面接,内定,2025-06-26 10:00,2025-06-26 10:30,オンライン・単独,自宅,4,役員,"役員面接では、会社への強い熱意と論理性が評価され、内定となった。"
株式会社エムライン,m.line.21@example.com,S20240151,P20249151,筆記試験,継続（合格）,2025-05-09 10:00,2025-05-09 11:00,オンライン・単独,自宅,1,その他,"筆記試験はSPI形式の一般的なテストだった。練習通りに進められた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社エムライン,m.line.21@example.com,S20240151,P20249151,試験_面接,継続（合格）,2025-05-30 10:00,2025-05-30 10:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、入社後の目標について聞かれた。落ち着いて話すことができ、次のステップに進む。"
株式会社エムライン,m.line.21@example.com,S20240151,P20249151,試験_面接,継続（合格）,2025-06-05 14:00,2025-06-05 14:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な興味とポートフォリオの内容について深く掘り下げられた。専門知識の再確認が必要だと感じたが、通過できた。"
株式会社エムライン,m.line.21@example.com,S20240151,P20249151,試験_面接,内定,2025-06-10 11:00,2025-06-10 11:30,オンライン・単独,自宅,4,役員,"最終面接では、入社後のキャリアビジョンと企業への貢献意欲について問われた。一貫した回答と熱意が評価され、内定となった。"
株式会社エムライン,m.line.22@example.com,S20240152,P20249152,試験_面接,継続（合格）,2025-05-11 13:00,2025-05-11 13:30,オンライン・単独,自宅,1,人事,"試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
株式会社エムライン,m.line.22@example.com,S20240152,P20249152,試験_面接,継続（合格）,2025-05-31 13:00,2025-05-31 13:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な課題解決能力、チーム開発での役割について深掘りされた。論理的な説明に自信を持てた。次のステップに進む。"
株式会社エムライン,m.line.22@example.com,S20240152,P20249152,試験_面接,落選,2025-06-06 15:00,2025-06-06 15:30,オンライン・単独,自宅,3,役員,"最終面接では、企業理念への共感度、入社後の具体的な目標について問われた。目標設定の具体性が不足していたと感じ、結果は不合格だった。"
株式会社エムライン,m.line.24@example.com,S20240154,P20249154,試験_面接,継続（合格）,2025-05-15 14:00,2025-05-15 14:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、長所と短所、チーム開発での役割について深掘りされた。技術的な知識の浅さを痛感した。次のステップに進む。"
株式会社エムライン,m.line.24@example.com,S20240154,P20249154,試験_面接,継続（合格）,2025-06-04 13:00,2025-06-04 13:30,オンライン・単独,自宅,2,役員,"二次面接では、会社の理念に対する共感度、価値観について深掘りされた。次のステップに進む。"
株式会社エムライン,m.line.24@example.com,S20240154,P20249154,試験_面接,内定,2025-06-09 14:00,2025-06-09 14:30,オンライン・単独,自宅,3,役員,"最終面接では、将来の目標と会社での成長意欲が評価され、内定となった。"
株式会社エムライン,m.line.26@example.com,S20240156,P20249156,筆記試験,継続（合格）,2025-05-19 11:00,2025-05-19 12:00,オンライン・単独,自宅,1,その他,"筆記試験は言語理解と論理的推論が中心で、集中力を要した。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社エムライン,m.line.26@example.com,S20240156,P20249156,試験_面接,落選,2025-06-08 14:00,2025-06-08 14:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、入社後の目標について聞かれたが、企業研究の浅さを指摘され、結果は不合格だった。"
株式会社エムライン,m.line.27@example.com,S20240157,P20249157,試験_面接,継続（合格）,2025-05-21 15:00,2025-05-21 15:30,オンライン・単独,自宅,1,人事,"試験_面接では、失敗経験から何を学んだか、価値観、ストレスへの対処方法について質問された。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。次のステップに進む。"
株式会社エムライン,m.line.27@example.com,S20240157,P20249157,試験_面接,継続（合格）,2025-06-10 13:00,2025-06-10 13:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な興味や知識について深く聞かれた。専門用語を分かりやすく説明できた。次のステップに進む。"
株式会社エムライン,m.line.27@example.com,S20240157,P20249157,試験_面接,継続（合格）,2025-06-17 11:00,2025-06-17 11:30,オンライン・単独,自宅,3,役員,"最終面接では、入社後の具体的な目標について深掘りされた。論理的な説明を意識できた。次のステップに進む。"
株式会社エムライン,m.line.27@example.com,S20240157,P20249157,試験_面接,内定,2025-06-23 13:00,2025-06-23 13:30,オンライン・単独,自宅,4,役員,"役員面接では、会社への強い入社意欲と将来の目標を具体的に伝えることができ、内定となった。"
株式会社エムライン,m.line.29@example.com,S20240159,P20249159,試験_面接,継続（合格）,2025-05-25 15:00,2025-05-25 15:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、キャリアビジョン、学生時代に頑張ったこと、札幌で働く理由について質問された。具体的なエピソードを何度も深掘りされた。次のステップに進む。"
株式会社エムライン,m.line.29@example.com,S20240159,P20249159,試験_面接,内定,2025-06-14 13:00,2025-06-14 13:30,オンライン・単独,自宅,2,人事,"二次面接では、価値観や周囲からの評価について聞かれた。一貫性のある回答が評価され、内定となった。"
株式会社エムライン,m.line.30@example.com,S20240160,P20249160,筆記試験,継続（合格）,2025-05-27 10:00,2025-05-27 11:00,オンライン・単独,自宅,1,その他,"筆記試験はSPI形式の一般的なテストだった。練習通りに進められた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社エムライン,m.line.30@example.com,S20240160,P20249160,試験_面接,継続（合格）,2025-06-16 15:00,2025-06-16 15:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味、キャリアビジョンについて聞かれた。具体的なエピソードを交えて話せた。次のステップに進む。"
株式会社エムライン,m.line.30@example.com,S20240160,P20249160,試験_面接,落選,2025-06-21 10:00,2025-06-21 10:30,オンライン・単独,自宅,3,役員,"二次面接では、会社への貢献意欲について深掘りされた。具体性に欠け、結果は不合格だった。"
株式会社フォースウェーブ,force.wave.21@example.com,S20240161,P20249161,筆記試験,継続（合格）,2025-05-09 11:00,2025-05-09 12:00,オンライン・単独,自宅,1,その他,"筆記試験は言語、非言語、IT基礎知識がバランスよく出題された。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社フォースウェーブ,force.wave.21@example.com,S20240161,P20249161,試験_面接,継続（合格）,2025-05-30 11:00,2025-05-30 11:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、長所短所について聞かれた。熱意を伝えることができ、次のステップに進む。"
株式会社フォースウェーブ,force.wave.21@example.com,S20240161,P20249161,試験_面接,内定,2025-06-05 15:00,2025-06-05 15:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な興味とポートフォリオの内容について深く掘り下げられた。論理的な説明と熱意が評価され、内定となった。"
株式会社フォースウェーブ,force.wave.22@example.com,S20240162,P20249162,試験_面接,継続（合格）,2025-05-11 15:00,2025-05-11 15:30,オンライン・単独,自宅,1,人事,"試験_面接では、志望動機、入社後の目標、周囲からの評価について聞かれた。企業研究の甘さを痛感し、情報収集の重要性を実感した。次のステップに進む。"
株式会社フォースウェーブ,force.wave.22@example.com,S20240162,P20249162,試験_面接,継続（合格）,2025-05-31 15:00,2025-05-31 15:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な課題解決能力、チーム開発での役割について深掘りされた。論理的な説明に自信を持てた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.22@example.com,S20240162,P20249162,試験_面接,落選,2025-06-06 10:00,2025-06-06 10:30,オンライン・単独,自宅,3,役員,"最終面接では、企業理念への共感度、入社後の具体的な目標について問われた。目標設定の具体性が不足していたと感じ、結果は不合格だった。"
株式会社フォースウェーブ,force.wave.24@example.com,S20240164,P20249164,試験_面接,継続（合格）,2025-05-15 10:00,2025-05-15 10:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、キャリアビジョン、チーム開発での工夫点について深く問われた。論理的な思考力と、自己成長意欲が評価され、次のステップに進む。"
株式会社フォースウェーブ,force.wave.24@example.com,S20240164,P20249164,試験_面接,継続（合格）,2025-06-04 10:00,2025-06-04 10:30,オンライン・単独,自宅,2,役員,"二次面接では、会社の理念に対する共感度、価値観について深掘りされた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.24@example.com,S20240164,P20249164,試験_面接,内定,2025-06-09 15:00,2025-06-09 15:30,オンライン・単独,自宅,3,役員,"最終面接では、将来の目標と会社での成長意欲が評価され、内定となった。"
株式会社フォースウェーブ,force.wave.26@example.com,S20240166,P20249166,筆記試験,継続（合格）,2025-05-19 14:00,2025-05-19 15:00,オンライン・単独,自宅,1,その他,"筆記試験は性格診断と短い論述問題だった。自己分析の深さが問われたと感じた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社フォースウェーブ,force.wave.26@example.com,S20240166,P20249166,試験_面接,落選,2025-06-08 13:00,2025-06-08 13:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、入社後の目標について聞かれたが、企業研究の浅さを指摘され、結果は不合格だった。"
株式会社フォースウェーブ,force.wave.27@example.com,S20240167,P20249167,試験_面接,継続（合格）,2025-05-21 14:00,2025-05-21 14:30,オンライン・単独,自宅,1,人事,"試験_面接では、長所と短所、ガクチカ、失敗経験から何を学んだかを中心に質問された。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
株式会社フォースウェーブ,force.wave.27@example.com,S20240167,P20249167,試験_面接,継続（合格）,2025-06-10 14:00,2025-06-10 14:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な興味や知識について深く聞かれた。専門用語を分かりやすく説明できた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.27@example.com,S20240167,P20249167,試験_面接,落選,2025-06-17 14:00,2025-06-17 14:30,オンライン・単独,自宅,3,役員,"最終面接では、入社後の具体的な目標について深掘りされたが、実現可能性のある計画を提示できず、結果は不合格だった。"
株式会社フォースウェーブ,force.wave.29@example.com,S20240169,P20249169,試験_面接,継続（合格）,2025-05-25 13:00,2025-05-25 13:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、札幌で働く理由、価値観、ストレスへの対処方法について聞かれた。自己PRの構成を見直す必要があると感じた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.29@example.com,S20240169,P20249169,試験_面接,内定,2025-06-14 11:00,2025-06-14 11:30,オンライン・単独,自宅,2,役員,"二次面接では、キャリアビジョンと企業への貢献意欲について深く問われた。一貫性のある回答と高い熱意が評価され、内定となった。"
株式会社フォースウェーブ,force.wave.30@example.com,S20240170,P20249170,筆記試験,継続（合格）,2025-05-27 11:00,2025-05-27 12:00,オンライン・単独,自宅,1,その他,"筆記試験は言語、非言語、IT基礎知識がバランスよく出題された。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社フォースウェーブ,force.wave.30@example.com,S20240170,P20249170,試験_面接,継続（合格）,2025-06-16 10:00,2025-06-16 10:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、入社後の目標について聞かれた。落ち着いて話せた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.30@example.com,S20240170,P20249170,試験_面接,継続（合格）,2025-06-21 15:00,2025-06-21 15:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な興味や知識について深掘りされた。論理的な説明を意識できた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.30@example.com,S20240170,P20249170,試験_面接,内定,2025-06-26 13:00,2025-06-26 13:30,オンライン・単独,自宅,4,役員,"最終面接では、会社への強い熱意と論理性が評価され、内定となった。"
ノースシステム株式会社,north.sys.22@example.com,S20240172,P20249172,試験_面接,継続（合格）,2025-05-11 10:00,2025-05-11 10:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、ポートフォリオの詳細、キャリアビジョンについて深く聞かれた。技術的な知識の確認を徹底する必要があると学んだ。次のステップに進む。"
ノースシステム株式会社,north.sys.22@example.com,S20240172,P20249172,試験_面接,継続（合格）,2025-05-31 10:00,2025-05-31 10:30,オンライン・単独,自宅,2,人事,"二次面接では、長所と短所、学生時代の経験について聞かれた。落ち着いて話すことができ、次のステップに進む。"
ノースシステム株式会社,north.sys.22@example.com,S20240172,P20249172,試験_面接,内定,2025-06-06 14:00,2025-06-06 14:30,オンライン・単独,自宅,3,役員,"最終面接では、会社の理念への共感度、価値観について深く問われた。一貫性のある回答と強い入社意欲が評価され、内定となった。"
ノースシステム株式会社,north.sys.23@example.com,S20240173,P20249173,筆記試験,継続（合格）,2025-05-13 16:00,2025-05-13 17:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と性格適性が中心だった。落ち着いて解ききることができた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
ノースシステム株式会社,north.sys.23@example.com,S20240173,P20249173,試験_面接,継続（合格）,2025-06-02 15:00,2025-06-02 15:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味とキャリアビジョンについて聞かれた。論理的な説明を意識できた。次のステップに進む。"
ノースシステム株式会社,north.sys.23@example.com,S20240173,P20249173,試験_面接,落選,2025-06-07 11:00,2025-06-07 11:30,オンライン・単独,自宅,3,役員,"二次面接では、入社後の貢献、失敗経験から何を学んだかについて問われた。具体的な目標を提示できず、結果は不合格だった。"
ノースシステム株式会社,north.sys.24@example.com,S20240174,P20249174,試験_面接,継続（合格）,2025-05-15 13:00,2025-05-15 13:30,オンライン・単独,自宅,1,人事,"試験_面接では、周囲からどう見られているか、長所と短所、チーム開発での役割について質問された。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
ノースシステム株式会社,north.sys.24@example.com,S20240174,P20249174,試験_面接,継続（合格）,2025-06-04 11:00,2025-06-04 11:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な課題解決能力、ポートフォリオでの挑戦点について深掘りされた。論理的な説明に自信を持てた。次のステップに進む。"
ノースシステム株式会社,north.sys.24@example.com,S20240174,P20249174,試験_面接,内定,2025-06-09 13:00,2025-06-09 13:30,オンライン・単独,自宅,3,役員,"最終面接では、入社後のキャリアビジョンと会社への貢献意欲について問われた。一貫した回答と熱意が評価され、内定となった。"
ノースシステム株式会社,north.sys.26@example.com,S20240176,P20249176,筆記試験,継続（合格）,2025-05-19 14:00,2025-05-19 15:00,オンライン・単独,自宅,1,その他,"筆記試験は簡単なプログラミングの基礎問題も含まれていた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
ノースシステム株式会社,north.sys.26@example.com,S20240176,P20249176,試験_面接,落選,2025-06-08 15:00,2025-06-08 15:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、入社後の目標について聞かれたが、企業研究の浅さを指摘され、結果は不合格だった。"
ノースシステム株式会社,north.sys.28@example.com,S20240178,P20249178,筆記試験,継続（合格）,2025-05-23 10:00,2025-05-23 11:00,オンライン・単独,自宅,1,その他,"筆記試験は推論と判断力の問題が中心で、集中して取り組めた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
ノースシステム株式会社,north.sys.28@example.com,S20240178,P20249178,試験_面接,継続（合格）,2025-06-12 10:00,2025-06-12 10:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味、キャリアビジョンについて聞かれた。具体的なエピソードを交えて話せた。次のステップに進む。"
ノースシステム株式会社,north.sys.28@example.com,S20240178,P20249178,試験_面接,継続（合格）,2025-06-17 15:00,2025-06-17 15:30,オンライン・単独,自宅,3,役員,"二次面接では、入社後の貢献、失敗経験から何を学んだかについて問われた。論理的な説明を意識できた。次のステップに進む。"
ノースシステム株式会社,north.sys.28@example.com,S20240178,P20249178,試験_面接,内定,2025-06-24 10:00,2025-06-24 10:30,オンライン・単独,自宅,4,役員,"役員面接では、会社への強い熱意と論理性が評価され、内定となった。"
ノースシステム株式会社,north.sys.29@example.com,S20240179,P20249179,試験_面接,継続（合格）,2025-05-25 16:00,2025-05-25 16:30,オンライン・単独,自宅,1,人事,"試験_面接では、志望動機、入社後の目標、ストレスへの対処方法について聞かれた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。次のステップに進む。"
ノースシステム株式会社,north.sys.29@example.com,S20240179,P20249179,試験_面接,継続（合格）,2025-06-14 16:00,2025-06-14 16:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な課題解決能力、チーム開発での役割について深掘りされた。論理的な説明に自信を持てた。次のステップに進む。"
ノースシステム株式会社,north.sys.29@example.com,S20240179,P20249179,試験_面接,落選,2025-06-20 10:00,2025-06-20 10:30,オンライン・単独,自宅,3,役員,"最終面接では、企業理念への共感度、入社後の具体的な目標について問われた。目標設定の具体性が不足していたと感じ、結果は不合格だった。"
ノースシステム株式会社,north.sys.30@example.com,S20240180,P20249180,筆記試験,継続（合格）,2025-05-27 13:00,2025-05-27 14:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と性格適性が中心だった。落ち着いて解ききることができた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
ノースシステム株式会社,north.sys.30@example.com,S20240180,P20249180,試験_面接,内定,2025-06-16 14:00,2025-06-16 14:30,オンライン・単独,自宅,2,人事・エンジニア,"一次面接では、技術的な興味とキャリアビジョンについて聞かれた。積極性と将来への明確な展望が評価され、内定となった。"
株式会社ライフネットワーク,life.net.21@example.com,S20240181,P20249181,筆記試験,継続（合格）,2025-05-09 16:00,2025-05-09 17:00,オンライン・単独,自宅,1,その他,"筆記試験は言語、非言語能力が問われた。時間配分を意識して臨んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.21@example.com,S20240181,P20249181,試験_面接,継続（合格）,2025-05-30 16:00,2025-05-30 16:30,オンライン・単独,自宅,2,人事,"一次面接では、志望動機、長所短所について聞かれた。熱意を伝えることができ、次のステップに進む。"
株式会社ライフネットワーク,life.net.21@example.com,S20240181,P20249181,試験_面接,継続（合格）,2025-06-05 16:00,2025-06-05 16:30,オンライン・単独,自宅,3,エンジニア,"二次面接では、技術的な興味とポートフォリオの内容について深く掘り下げられた。専門知識の再確認が必要だと感じたが、通過できた。"
株式会社ライフネットワーク,life.net.21@example.com,S20240181,P20249181,試験_面接,内定,2025-06-10 16:00,2025-06-10 16:30,オンライン・単独,自宅,4,役員,"最終面接では、入社後のキャリアビジョンと企業への貢献意欲について問われた。一貫した回答と熱意が評価され、内定となった。"
株式会社ライフネットワーク,life.net.22@example.com,S20240182,P20249182,試験_面接,継続（合格）,2025-05-11 14:00,2025-05-11 14:30,オンライン・単独,自宅,1,人事,"試験_面接では、技術的な興味、チーム開発での役割、失敗経験から何を学んだかについて質問された。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
株式会社ライフネットワーク,life.net.22@example.com,S20240182,P20249182,試験_面接,継続（合格）,2025-05-31 14:00,2025-05-31 14:30,オンライン・単独,自宅,2,エンジニア,"二次面接では、技術的な課題解決能力、ポートフォリオでの挑戦点について深掘りされた。論理的な説明に自信を持てた。次のステップに進む。"
株式会社ライフネットワーク,life.net.22@example.com,S20240182,P20249182,試験_面接,落選,2025-06-06 13:00,2025-06-06 13:30,オンライン・単独,自宅,3,役員,"最終面接では、企業理念への共感度、入社後の具体的な目標について問われた。目標設定の具体性が不足していたと感じ、結果は不合格だった。"
株式会社ライフネットワーク,life.net.23@example.com,S20240183,P20249183,筆記試験,継続（合格）,2025-05-13 11:00,2025-05-13 12:00,オンライン・単独,自宅,1,その他,"筆記試験は論理的思考力を試す問題が多かった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
